,LTNE<->LTNT,LTNT<->LTST,LTST<->LTSE,UTNE<->UTNT,UTNT<->UTST,UTST<->UTSE,LTNE<->UTNE,LTNT<->UTNT,LTST<->UTST,LTSE<->UTSE,UTNE<->SNE,UTNT<->SNT,UTST<->SST,UTSE<->SSE,SNE<->SNT,SNT<->SST,SST<->SSE
JAN,46.5393,83.1387,212.619,18.0737,95.8948,136.599,13.6181,33.8468,10.8673,15.9477,358.786,768.621,2223.63,262.119,129.666,170.169,127.795
FEB,81.3108,93.6125,154.15,23.4985,116.313,119.823,15.0994,30.265,9.91381,18.4989,340.174,736.045,1887.18,421.339,131.224,169.404,123.989
MAR,68.5717,128.07,122.759,21.7615,105.046,100.591,14.4383,27.6158,9.00578,14.2174,305.143,797.406,1626.94,409.085,131.498,167.285,122.975
APR,83.9336,445.84,112.955,28.9756,118.017,51.5979,18.5012,29.308,23.0329,29.5044,282.61,1050.26,1510.19,597.377,127.761,164.121,121.806
MAY,67.0567,400.7,89.9701,32.3854,87.3545,48.3978,17.716,29.5996,18.4214,30.7832,174.723,1157.43,1856.62,830.06,120.651,162.348,121.452
JUN,52.0538,373.88,130.571,19.366,110.688,52.6786,14.5796,32.5278,19.8163,31.0287,432.344,1431.3,2496.96,1499,121.473,161.651,121.902
JUL,36.0981,165.962,87.499,77.9654,150.832,54.2945,17.1894,8.20434,11.0594,41.8157,93.7468,1784.86,2887.01,1667.42,113.653,161.155,124.416
AUG,37.9764,225.544,102.148,66.3869,164.72,50.9307,25.6139,10.4272,10.2496,32.5398,222.017,1653.67,2551.65,1232.27,110.651,159.831,127.163
SEP,105.901,152.452,103.724,41.548,113.701,54.2674,17.813,15.148,12.5496,33.8733,385.264,1423.32,2283.57,609.65,118.135,159.294,127.706
OCT,70.9698,463.887,110.686,28.1486,96.4179,64.7107,18.2027,43.4175,28.7731,36.2087,505.199,1417.99,2055.44,639.08,124.176,160.613,127.123
NOV,59.0244,388.344,158.629,30.0327,39.3769,68.1576,20.5448,44.0784,24.1494,33.3056,429.71,1531.71,2086.46,808.224,127.501,164.552,130.003
DEC,48.0217,387.708,207.835,35.5061,70.1364,75.8044,19.6818,42.8518,29.4559,29.5817,302.72,1223.33,2240.94,509.618,128.197,168.716,132.055
